session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
jo496rl6,47,uhcb81su,11,belief_survey,BeliefInput,1643636502,2,0,0
jo496rl6,399,mstxzo1x,35,belief_survey,BeliefInput,1643636502,8,0,0
jo496rl6,451,ak55y5bv,15,belief_survey,BeliefInput,1643636503,3,0,0
jo496rl6,504,a1ndrw7b,3,Intro,Consent,1643636503,1,0,0
jo496rl6,281,wocmb727,51,belief_survey,BeliefInput,1643636503,12,0,0
jo496rl6,121,tmbrq66u,53,questionnaire,BeliefQuestions,1643636504,1,0,0
jo496rl6,114,xuquiftp,35,belief_survey,BeliefInput,1643636504,8,0,0
jo496rl6,205,uaemq1zt,51,belief_survey,BeliefInput,1643636505,12,0,0
jo496rl6,388,ifwviqzu,52,questionnaire,Transition,1643636505,1,0,0
jo496rl6,149,lvfs23nk,54,questionnaire,CRT,1643636506,1,0,0
jo496rl6,174,exau5x08,15,belief_survey,BeliefInput,1643636506,3,0,0
jo496rl6,110,i7mvf34p,47,belief_survey,BeliefInput,1643636508,11,0,0
jo496rl6,528,zu98sgpy,1,Intro,Welcome,1643636509,1,0,0
jo496rl6,464,o5h6crkh,7,belief_survey,BeliefInput,1643636509,1,0,0
jo496rl6,451,ak55y5bv,19,belief_survey,BeliefInput,1643636509,4,0,0
jo496rl6,155,90628t0s,43,belief_survey,BeliefInput,1643636510,10,0,0
jo496rl6,148,scnfiqeg,31,belief_survey,BeliefInput,1643636510,7,0,0
jo496rl6,112,lmypmo9u,11,belief_survey,BeliefInput,1643636513,2,0,0
jo496rl6,534,gt9sfxo5,0,,InitializeParticipant,1643636514,1,0,0
jo496rl6,315,ftxc8uup,4,belief_survey,Instructions,1643636514,1,0,0
jo496rl6,17,fo1w2ll1,52,questionnaire,Transition,1643636514,1,0,0
jo496rl6,110,i7mvf34p,51,belief_survey,BeliefInput,1643636514,12,0,0
jo496rl6,91,89e6wuwf,55,questionnaire,Demographics,1643636515,1,0,0
jo496rl6,370,k65iqkbz,6,belief_survey,UrnDraw,1643636515,1,0,0
jo496rl6,383,w2ud8i1k,35,belief_survey,BeliefInput,1643636515,8,0,0
jo496rl6,27,uxpao2vq,54,questionnaire,CRT,1643636515,1,0,0
jo496rl6,32,kghnqhou,47,belief_survey,BeliefInput,1643636515,11,0,0
jo496rl6,461,424dlf68,27,belief_survey,BeliefInput,1643636516,6,0,0
jo496rl6,525,5sxetenv,3,Intro,Consent,1643636516,1,0,0
jo496rl6,287,8klx7lbs,31,belief_survey,BeliefInput,1643636519,7,0,0
jo496rl6,101,mjhiwqb5,52,questionnaire,Transition,1643636519,1,0,0
jo496rl6,330,zursp9ib,31,belief_survey,BeliefInput,1643636519,7,0,0
jo496rl6,245,ljlnddzn,43,belief_survey,BeliefInput,1643636521,10,0,0
jo496rl6,382,0wjeeyqk,52,questionnaire,Transition,1643636523,1,0,0
jo496rl6,114,xuquiftp,39,belief_survey,BeliefInput,1643636524,9,0,0
jo496rl6,287,8klx7lbs,35,belief_survey,BeliefInput,1643636525,8,0,0
jo496rl6,399,mstxzo1x,51,belief_survey,BeliefInput,1643636525,12,0,0
jo496rl6,412,5rakmcis,23,belief_survey,BeliefInput,1643636525,5,0,0
jo496rl6,214,cg1oat2a,11,belief_survey,BeliefInput,1643636525,2,0,0
jo496rl6,340,41hw65jq,35,belief_survey,BeliefInput,1643636525,8,0,0
jo496rl6,97,vwfxf0j5,51,belief_survey,BeliefInput,1643636525,12,0,0
jo496rl6,328,76yleg78,5,belief_survey,InstructionsFeedback,1643636526,1,0,0
jo496rl6,222,ub9tjyre,43,belief_survey,BeliefInput,1643636526,10,0,0
jo496rl6,381,nr87wrop,51,belief_survey,BeliefInput,1643636526,12,0,0
jo496rl6,30,h4baw97y,43,belief_survey,BeliefInput,1643636526,10,0,0
jo496rl6,271,xvx7wnym,5,belief_survey,InstructionsFeedback,1643636526,1,0,0
jo496rl6,139,kmuk3jzf,52,questionnaire,Transition,1643636526,1,0,0
jo496rl6,148,scnfiqeg,39,belief_survey,BeliefInput,1643636527,9,0,0
jo496rl6,24,i3kioslg,53,questionnaire,BeliefQuestions,1643636527,1,0,0
jo496rl6,345,mbhrqsig,7,belief_survey,BeliefInput,1643636508,1,0,0
jo496rl6,462,yat9xh66,6,belief_survey,UrnDraw,1643636509,1,0,0
jo496rl6,260,nnhh1laz,51,belief_survey,BeliefInput,1643636509,12,0,0
jo496rl6,463,xtmb5b0y,35,belief_survey,BeliefInput,1643636509,8,0,0
jo496rl6,75,oey28u03,52,questionnaire,Transition,1643636509,1,0,0
jo496rl6,415,7tz3jcxf,11,belief_survey,BeliefInput,1643636509,2,0,0
jo496rl6,103,rptjy0q2,55,questionnaire,Demographics,1643636510,1,0,0
jo496rl6,431,ytbskjv2,7,belief_survey,BeliefInput,1643636510,1,0,0
jo496rl6,382,0wjeeyqk,43,belief_survey,BeliefInput,1643636510,10,0,0
jo496rl6,475,p52rbh2k,5,belief_survey,InstructionsFeedback,1643636511,1,0,0
jo496rl6,205,uaemq1zt,52,questionnaire,Transition,1643636512,1,0,0
jo496rl6,341,4ffqm22j,7,belief_survey,BeliefInput,1643636512,1,0,0
jo496rl6,107,7fgduu3t,39,belief_survey,BeliefInput,1643636514,9,0,0
jo496rl6,289,2wgb8ace,47,belief_survey,BeliefInput,1643636515,11,0,0
jo496rl6,478,i3yd5dhp,4,belief_survey,Instructions,1643636516,1,0,0
jo496rl6,463,xtmb5b0y,39,belief_survey,BeliefInput,1643636516,9,0,0
jo496rl6,97,vwfxf0j5,47,belief_survey,BeliefInput,1643636517,11,0,0
jo496rl6,23,cervici2,47,belief_survey,BeliefInput,1643636517,11,0,0
jo496rl6,334,lrd6pjv2,35,belief_survey,BeliefInput,1643636517,8,0,0
jo496rl6,271,xvx7wnym,4,belief_survey,Instructions,1643636519,1,0,0
jo496rl6,219,l2jilxb9,15,belief_survey,BeliefInput,1643636519,3,0,0
jo496rl6,166,qn7q3xi5,15,belief_survey,BeliefInput,1643636519,3,0,0
jo496rl6,437,fwied1cl,19,belief_survey,BeliefInput,1643636520,4,0,0
jo496rl6,162,3tdbpkjc,6,belief_survey,UrnDraw,1643636520,1,0,0
jo496rl6,464,o5h6crkh,11,belief_survey,BeliefInput,1643636522,2,0,0
jo496rl6,263,wngtqbqv,39,belief_survey,BeliefInput,1643636522,9,0,0
jo496rl6,253,843dkj37,15,belief_survey,BeliefInput,1643636523,3,0,0
jo496rl6,48,8tv79l21,54,questionnaire,CRT,1643636523,1,0,0
jo496rl6,209,p3rbpjna,23,belief_survey,BeliefInput,1643636523,5,0,0
jo496rl6,377,65j2klfl,15,belief_survey,BeliefInput,1643636523,3,0,0
jo496rl6,529,9kp9wpnj,1,Intro,Welcome,1643636524,1,0,0
jo496rl6,155,90628t0s,47,belief_survey,BeliefInput,1643636524,11,0,0
jo496rl6,80,la5ys9v6,31,belief_survey,BeliefInput,1643636525,7,0,0
jo496rl6,170,ehi6tbfp,52,questionnaire,Transition,1643636525,1,0,0
jo496rl6,371,41sbk03d,19,belief_survey,BeliefInput,1643636525,4,0,0
jo496rl6,308,l592kaov,54,questionnaire,CRT,1643636526,1,0,0
jo496rl6,484,yz7mlq70,7,belief_survey,BeliefInput,1643636527,1,0,0
jo496rl6,95,sfl9emaz,31,belief_survey,BeliefInput,1643636528,7,0,0
jo496rl6,478,i3yd5dhp,5,belief_survey,InstructionsFeedback,1643636528,1,0,0
jo496rl6,529,9kp9wpnj,3,Intro,Consent,1643636529,1,0,0
jo496rl6,193,p8qh3wez,39,belief_survey,BeliefInput,1643636529,9,0,0
jo496rl6,435,9pqqzml0,23,belief_survey,BeliefInput,1643636530,5,0,0
jo496rl6,80,la5ys9v6,35,belief_survey,BeliefInput,1643636530,8,0,0
jo496rl6,43,9llctmb1,11,belief_survey,BeliefInput,1643636530,2,0,0
jo496rl6,124,v7fk18px,19,belief_survey,BeliefInput,1643636530,4,0,0
jo496rl6,327,ybtn9iqg,7,belief_survey,BeliefInput,1643636530,1,0,0
jo496rl6,474,dkar9bew,7,belief_survey,BeliefInput,1643636530,1,0,0
jo496rl6,413,wdlph4uq,23,belief_survey,BeliefInput,1643636532,5,0,0
jo496rl6,154,s5oqmafc,53,questionnaire,BeliefQuestions,1643636532,1,0,0
jo496rl6,32,kghnqhou,52,questionnaire,Transition,1643636533,1,0,0
jo496rl6,264,tkihhde4,4,belief_survey,Instructions,1643636534,1,0,0
jo496rl6,60,9be0n16x,4,belief_survey,Instructions,1643636515,1,0,0
jo496rl6,76,40iain90,35,belief_survey,BeliefInput,1643636516,8,0,0
jo496rl6,451,ak55y5bv,23,belief_survey,BeliefInput,1643636516,5,0,0
jo496rl6,323,f5m3fk41,54,questionnaire,CRT,1643636516,1,0,0
jo496rl6,209,p3rbpjna,19,belief_survey,BeliefInput,1643636517,4,0,0
jo496rl6,413,wdlph4uq,19,belief_survey,BeliefInput,1643636518,4,0,0
jo496rl6,56,zmh3pcq6,31,belief_survey,BeliefInput,1643636518,7,0,0
jo496rl6,399,mstxzo1x,47,belief_survey,BeliefInput,1643636519,11,0,0
jo496rl6,170,ehi6tbfp,51,belief_survey,BeliefInput,1643636519,12,0,0
jo496rl6,265,95fk63bi,11,belief_survey,BeliefInput,1643636519,2,0,0
jo496rl6,180,lh1x9235,11,belief_survey,BeliefInput,1643636520,2,0,0
jo496rl6,490,q44161cw,4,belief_survey,Instructions,1643636521,1,0,0
jo496rl6,331,xz0dynml,19,belief_survey,BeliefInput,1643636523,4,0,0
jo496rl6,32,kghnqhou,51,belief_survey,BeliefInput,1643636524,12,0,0
jo496rl6,180,lh1x9235,15,belief_survey,BeliefInput,1643636527,3,0,0
jo496rl6,181,2u6afmoe,39,belief_survey,BeliefInput,1643636528,9,0,0
jo496rl6,289,2wgb8ace,51,belief_survey,BeliefInput,1643636530,12,0,0
jo496rl6,219,l2jilxb9,19,belief_survey,BeliefInput,1643636531,4,0,0
jo496rl6,412,5rakmcis,31,belief_survey,BeliefInput,1643636532,7,0,0
jo496rl6,534,gt9sfxo5,3,Intro,Consent,1643636532,1,0,0
jo496rl6,135,hfboftra,6,belief_survey,UrnDraw,1643636534,1,0,0
jo496rl6,464,o5h6crkh,15,belief_survey,BeliefInput,1643636535,3,0,0
jo496rl6,74,4im80m5i,35,belief_survey,BeliefInput,1643636536,8,0,0
jo496rl6,107,7fgduu3t,47,belief_survey,BeliefInput,1643636536,11,0,0
jo496rl6,84,rh7p4zws,55,questionnaire,Demographics,1643636538,1,0,0
jo496rl6,30,h4baw97y,51,belief_survey,BeliefInput,1643636538,12,0,0
jo496rl6,461,424dlf68,35,belief_survey,BeliefInput,1643636538,8,0,0
jo496rl6,193,p8qh3wez,51,belief_survey,BeliefInput,1643636540,12,0,0
jo496rl6,27,uxpao2vq,55,questionnaire,Demographics,1643636540,1,0,0
jo496rl6,352,wjg1dnss,53,questionnaire,BeliefQuestions,1643636541,1,0,0
jo496rl6,107,7fgduu3t,51,belief_survey,BeliefInput,1643636542,12,0,0
jo496rl6,56,zmh3pcq6,39,belief_survey,BeliefInput,1643636543,9,0,0
jo496rl6,433,c2bn704n,23,belief_survey,BeliefInput,1643636543,5,0,0
jo496rl6,90,8tjlqncy,11,belief_survey,BeliefInput,1643636544,2,0,0
jo496rl6,527,obzikl0q,3,Intro,Consent,1643636544,1,0,0
jo496rl6,343,aptdgi3t,7,belief_survey,BeliefInput,1643636546,1,0,0
jo496rl6,345,mbhrqsig,19,belief_survey,BeliefInput,1643636546,4,0,0
jo496rl6,74,4im80m5i,39,belief_survey,BeliefInput,1643636546,9,0,0
jo496rl6,341,4ffqm22j,11,belief_survey,BeliefInput,1643636547,2,0,0
jo496rl6,331,xz0dynml,31,belief_survey,BeliefInput,1643636551,7,0,0
jo496rl6,71,8ief2m7m,31,belief_survey,BeliefInput,1643636552,7,0,0
jo496rl6,374,03heheg6,11,belief_survey,BeliefInput,1643636552,2,0,0
jo496rl6,206,craf3269,47,belief_survey,BeliefInput,1643636552,11,0,0
jo496rl6,461,424dlf68,39,belief_survey,BeliefInput,1643636554,9,0,0
jo496rl6,431,ytbskjv2,27,belief_survey,BeliefInput,1643636555,6,0,0
jo496rl6,293,7dg5p5dy,31,belief_survey,BeliefInput,1643636555,7,0,0
jo496rl6,402,cpgkuoq9,31,belief_survey,BeliefInput,1643636555,7,0,0
jo496rl6,219,l2jilxb9,23,belief_survey,BeliefInput,1643636556,5,0,0
jo496rl6,56,zmh3pcq6,43,belief_survey,BeliefInput,1643636557,10,0,0
jo496rl6,43,9llctmb1,15,belief_survey,BeliefInput,1643636557,3,0,0
jo496rl6,538,5fq08yed,3,Intro,Consent,1643636558,1,0,0
jo496rl6,90,8tjlqncy,7,belief_survey,BeliefInput,1643636527,1,0,0
jo496rl6,23,cervici2,52,questionnaire,Transition,1643636528,1,0,0
jo496rl6,379,d0o4k3v0,15,belief_survey,BeliefInput,1643636528,3,0,0
jo496rl6,334,lrd6pjv2,39,belief_survey,BeliefInput,1643636530,9,0,0
jo496rl6,59,jgpo65x6,55,questionnaire,Demographics,1643636530,1,0,0
jo496rl6,383,w2ud8i1k,39,belief_survey,BeliefInput,1643636531,9,0,0
jo496rl6,137,wtvxj2aj,27,belief_survey,BeliefInput,1643636532,6,0,0
jo496rl6,293,7dg5p5dy,23,belief_survey,BeliefInput,1643636534,5,0,0
jo496rl6,345,mbhrqsig,15,belief_survey,BeliefInput,1643636534,3,0,0
jo496rl6,342,duu05itp,6,belief_survey,UrnDraw,1643636534,1,0,0
jo496rl6,367,2ec4u5fa,54,questionnaire,CRT,1643636534,1,0,0
jo496rl6,16,ys08wudz,55,questionnaire,Demographics,1643636534,1,0,0
jo496rl6,331,xz0dynml,23,belief_survey,BeliefInput,1643636535,5,0,0
jo496rl6,114,xuquiftp,43,belief_survey,BeliefInput,1643636535,10,0,0
jo496rl6,76,40iain90,43,belief_survey,BeliefInput,1643636536,10,0,0
jo496rl6,289,2wgb8ace,52,questionnaire,Transition,1643636537,1,0,0
jo496rl6,484,yz7mlq70,11,belief_survey,BeliefInput,1643636540,2,0,0
jo496rl6,37,1zs7n37b,54,questionnaire,CRT,1643636540,1,0,0
jo496rl6,391,5gksy9ha,11,belief_survey,BeliefInput,1643636541,2,0,0
jo496rl6,463,xtmb5b0y,52,questionnaire,Transition,1643636541,1,0,0
jo496rl6,444,pqis3mh5,5,belief_survey,InstructionsFeedback,1643636542,1,0,0
jo496rl6,301,oji3xcec,55,questionnaire,Demographics,1643636542,1,0,0
jo496rl6,267,n32ast6p,4,belief_survey,Instructions,1643636542,1,0,0
jo496rl6,296,kd04wj8j,43,belief_survey,BeliefInput,1643636542,10,0,0
jo496rl6,71,8ief2m7m,27,belief_survey,BeliefInput,1643636543,6,0,0
jo496rl6,305,iwg1k68c,51,belief_survey,BeliefInput,1643636543,12,0,0
jo496rl6,209,p3rbpjna,31,belief_survey,BeliefInput,1643636543,7,0,0
jo496rl6,48,8tv79l21,55,questionnaire,Demographics,1643636543,1,0,0
jo496rl6,30,h4baw97y,52,questionnaire,Transition,1643636544,1,0,0
jo496rl6,92,9lgmwtrd,19,belief_survey,BeliefInput,1643636545,4,0,0
jo496rl6,76,40iain90,47,belief_survey,BeliefInput,1643636545,11,0,0
jo496rl6,257,gcvzuxbu,53,questionnaire,BeliefQuestions,1643636545,1,0,0
jo496rl6,95,sfl9emaz,39,belief_survey,BeliefInput,1643636546,9,0,0
jo496rl6,474,dkar9bew,11,belief_survey,BeliefInput,1643636546,2,0,0
jo496rl6,334,lrd6pjv2,47,belief_survey,BeliefInput,1643636548,11,0,0
jo496rl6,174,exau5x08,27,belief_survey,BeliefInput,1643636548,6,0,0
jo496rl6,255,27nxdeiq,39,belief_survey,BeliefInput,1643636548,9,0,0
jo496rl6,451,ak55y5bv,31,belief_survey,BeliefInput,1643636549,7,0,0
jo496rl6,465,jj1oe6m3,11,belief_survey,BeliefInput,1643636550,2,0,0
jo496rl6,435,9pqqzml0,31,belief_survey,BeliefInput,1643636551,7,0,0
jo496rl6,148,scnfiqeg,51,belief_survey,BeliefInput,1643636552,12,0,0
jo496rl6,209,p3rbpjna,35,belief_survey,BeliefInput,1643636552,8,0,0
jo496rl6,471,sccu0hyc,6,belief_survey,UrnDraw,1643636555,1,0,0
jo496rl6,74,4im80m5i,43,belief_survey,BeliefInput,1643636556,10,0,0
jo496rl6,331,xz0dynml,35,belief_survey,BeliefInput,1643636557,8,0,0
jo496rl6,451,ak55y5bv,39,belief_survey,BeliefInput,1643636557,9,0,0
jo496rl6,305,iwg1k68c,52,questionnaire,Transition,1643636557,1,0,0
jo496rl6,361,zgcxsbfl,11,belief_survey,BeliefInput,1643636558,2,0,0
jo496rl6,345,mbhrqsig,23,belief_survey,BeliefInput,1643636558,5,0,0
jo496rl6,484,yz7mlq70,19,belief_survey,BeliefInput,1643636559,4,0,0
jo496rl6,251,9ve9jrar,54,questionnaire,CRT,1643636559,1,0,0
jo496rl6,149,lvfs23nk,55,questionnaire,Demographics,1643636528,1,0,0
jo496rl6,305,iwg1k68c,43,belief_survey,BeliefInput,1643636528,10,0,0
jo496rl6,47,uhcb81su,23,belief_survey,BeliefInput,1643636529,5,0,0
jo496rl6,92,9lgmwtrd,15,belief_survey,BeliefInput,1643636529,3,0,0
jo496rl6,399,mstxzo1x,52,questionnaire,Transition,1643636530,1,0,0
jo496rl6,86,xt7ymjwa,43,belief_survey,BeliefInput,1643636530,10,0,0
jo496rl6,245,ljlnddzn,51,belief_survey,BeliefInput,1643636530,12,0,0
jo496rl6,97,vwfxf0j5,52,questionnaire,Transition,1643636533,1,0,0
jo496rl6,193,p8qh3wez,43,belief_survey,BeliefInput,1643636533,10,0,0
jo496rl6,431,ytbskjv2,11,belief_survey,BeliefInput,1643636535,2,0,0
jo496rl6,390,cu80llog,11,belief_survey,BeliefInput,1643636536,2,0,0
jo496rl6,193,p8qh3wez,47,belief_survey,BeliefInput,1643636536,11,0,0
jo496rl6,333,hh470fsg,54,questionnaire,CRT,1643636536,1,0,0
jo496rl6,180,lh1x9235,23,belief_survey,BeliefInput,1643636539,5,0,0
jo496rl6,137,wtvxj2aj,31,belief_survey,BeliefInput,1643636539,7,0,0
jo496rl6,527,obzikl0q,1,Intro,Welcome,1643636539,1,0,0
jo496rl6,222,ub9tjyre,51,belief_survey,BeliefInput,1643636539,12,0,0
jo496rl6,18,jp5j63qx,43,belief_survey,BeliefInput,1643636541,10,0,0
jo496rl6,412,5rakmcis,35,belief_survey,BeliefInput,1643636542,8,0,0
jo496rl6,379,d0o4k3v0,27,belief_survey,BeliefInput,1643636542,6,0,0
jo496rl6,400,ttgir69s,7,belief_survey,BeliefInput,1643636543,1,0,0
jo496rl6,431,ytbskjv2,19,belief_survey,BeliefInput,1643636543,4,0,0
jo496rl6,152,0kbcvbkw,39,belief_survey,BeliefInput,1643636544,9,0,0
jo496rl6,215,kitusdqg,53,questionnaire,BeliefQuestions,1643636544,1,0,0
jo496rl6,331,xz0dynml,27,belief_survey,BeliefInput,1643636544,6,0,0
jo496rl6,405,ucvvakm1,15,belief_survey,BeliefInput,1643636545,3,0,0
jo496rl6,462,yat9xh66,11,belief_survey,BeliefInput,1643636546,2,0,0
jo496rl6,371,41sbk03d,23,belief_survey,BeliefInput,1643636547,5,0,0
jo496rl6,265,95fk63bi,15,belief_survey,BeliefInput,1643636547,3,0,0
jo496rl6,107,7fgduu3t,52,questionnaire,Transition,1643636548,1,0,0
jo496rl6,263,wngtqbqv,43,belief_survey,BeliefInput,1643636548,10,0,0
jo496rl6,297,mxybhzsq,53,questionnaire,BeliefQuestions,1643636548,1,0,0
jo496rl6,490,q44161cw,5,belief_survey,InstructionsFeedback,1643636548,1,0,0
jo496rl6,28,l4b1ikn7,6,belief_survey,UrnDraw,1643636550,1,0,0
jo496rl6,485,06qhesmu,4,belief_survey,Instructions,1643636550,1,0,0
jo496rl6,76,40iain90,51,belief_survey,BeliefInput,1643636551,12,0,0
jo496rl6,95,sfl9emaz,43,belief_survey,BeliefInput,1643636552,10,0,0
jo496rl6,114,xuquiftp,52,questionnaire,Transition,1643636552,1,0,0
jo496rl6,407,328wr4jb,5,belief_survey,InstructionsFeedback,1643636552,1,0,0
jo496rl6,98,gkymxvan,53,questionnaire,BeliefQuestions,1643636552,1,0,0
jo496rl6,370,k65iqkbz,7,belief_survey,BeliefInput,1643636553,1,0,0
jo496rl6,264,tkihhde4,5,belief_survey,InstructionsFeedback,1643636554,1,0,0
jo496rl6,383,w2ud8i1k,47,belief_survey,BeliefInput,1643636554,11,0,0
jo496rl6,334,lrd6pjv2,51,belief_survey,BeliefInput,1643636555,12,0,0
jo496rl6,152,0kbcvbkw,43,belief_survey,BeliefInput,1643636555,10,0,0
jo496rl6,209,p3rbpjna,39,belief_survey,BeliefInput,1643636555,9,0,0
jo496rl6,537,0wuhb93v,1,Intro,Welcome,1643636556,1,0,0
jo496rl6,487,kg7k3nox,4,belief_survey,Instructions,1643636556,1,0,0
jo496rl6,77,y1gpcjrd,53,questionnaire,BeliefQuestions,1643636556,1,0,0
jo496rl6,71,8ief2m7m,35,belief_survey,BeliefInput,1643636559,8,0,0
jo496rl6,343,aptdgi3t,15,belief_survey,BeliefInput,1643636559,3,0,0
jo496rl6,345,mbhrqsig,11,belief_survey,BeliefInput,1643636528,2,0,0
jo496rl6,174,exau5x08,23,belief_survey,BeliefInput,1643636528,5,0,0
jo496rl6,133,s8iurowm,55,questionnaire,Demographics,1643636529,1,0,0
jo496rl6,56,zmh3pcq6,35,belief_survey,BeliefInput,1643636530,8,0,0
jo496rl6,463,xtmb5b0y,47,belief_survey,BeliefInput,1643636530,11,0,0
jo496rl6,381,nr87wrop,52,questionnaire,Transition,1643636531,1,0,0
jo496rl6,119,mmzf9zci,6,belief_survey,UrnDraw,1643636531,1,0,0
jo496rl6,374,03heheg6,7,belief_survey,BeliefInput,1643636532,1,0,0
jo496rl6,536,uc9qvsxb,0,,InitializeParticipant,1643636532,1,0,0
jo496rl6,169,q4pixyys,31,belief_survey,BeliefInput,1643636532,7,0,0
jo496rl6,222,ub9tjyre,47,belief_survey,BeliefInput,1643636532,11,0,0
jo496rl6,30,h4baw97y,47,belief_survey,BeliefInput,1643636533,11,0,0
jo496rl6,305,iwg1k68c,47,belief_survey,BeliefInput,1643636533,11,0,0
jo496rl6,287,8klx7lbs,39,belief_survey,BeliefInput,1643636533,9,0,0
jo496rl6,402,cpgkuoq9,23,belief_survey,BeliefInput,1643636534,5,0,0
jo496rl6,148,scnfiqeg,43,belief_survey,BeliefInput,1643636535,10,0,0
jo496rl6,538,5fq08yed,0,,InitializeParticipant,1643636536,1,0,0
jo496rl6,435,9pqqzml0,27,belief_survey,BeliefInput,1643636538,6,0,0
jo496rl6,444,pqis3mh5,4,belief_survey,Instructions,1643636538,1,0,0
jo496rl6,95,sfl9emaz,35,belief_survey,BeliefInput,1643636538,8,0,0
jo496rl6,255,27nxdeiq,35,belief_survey,BeliefInput,1643636539,8,0,0
jo496rl6,431,ytbskjv2,15,belief_survey,BeliefInput,1643636540,3,0,0
jo496rl6,124,v7fk18px,23,belief_survey,BeliefInput,1643636540,5,0,0
jo496rl6,383,w2ud8i1k,43,belief_survey,BeliefInput,1643636542,10,0,0
jo496rl6,447,zuffsu7t,11,belief_survey,BeliefInput,1643636542,2,0,0
jo496rl6,287,8klx7lbs,43,belief_survey,BeliefInput,1643636543,10,0,0
jo496rl6,340,41hw65jq,39,belief_survey,BeliefInput,1643636544,9,0,0
jo496rl6,217,y0m0tzou,27,belief_survey,BeliefInput,1643636544,6,0,0
jo496rl6,277,m23f5pgf,6,belief_survey,UrnDraw,1643636544,1,0,0
jo496rl6,222,ub9tjyre,52,questionnaire,Transition,1643636545,1,0,0
jo496rl6,193,p8qh3wez,52,questionnaire,Transition,1643636545,1,0,0
jo496rl6,47,uhcb81su,31,belief_survey,BeliefInput,1643636545,7,0,0
jo496rl6,137,wtvxj2aj,35,belief_survey,BeliefInput,1643636547,8,0,0
jo496rl6,532,75n6adgj,1,Intro,Welcome,1643636548,1,0,0
jo496rl6,166,qn7q3xi5,23,belief_survey,BeliefInput,1643636548,5,0,0
jo496rl6,437,fwied1cl,23,belief_survey,BeliefInput,1643636549,5,0,0
jo496rl6,287,8klx7lbs,47,belief_survey,BeliefInput,1643636549,11,0,0
jo496rl6,81,8ps7edxj,7,belief_survey,BeliefInput,1643636553,1,0,0
jo496rl6,436,uwgzs4co,11,belief_survey,BeliefInput,1643636554,2,0,0
jo496rl6,174,exau5x08,31,belief_survey,BeliefInput,1643636555,7,0,0
jo496rl6,377,65j2klfl,19,belief_survey,BeliefInput,1643636555,4,0,0
jo496rl6,240,w12gzcuu,19,belief_survey,BeliefInput,1643636556,4,0,0
jo496rl6,530,kxpju10w,1,Intro,Welcome,1643636556,1,0,0
jo496rl6,412,5rakmcis,52,questionnaire,Transition,1643636557,1,0,0
jo496rl6,18,jp5j63qx,47,belief_survey,BeliefInput,1643636558,11,0,0
jo496rl6,287,8klx7lbs,51,belief_survey,BeliefInput,1643636560,12,0,0
jo496rl6,47,uhcb81su,39,belief_survey,BeliefInput,1643636560,9,0,0
jo496rl6,61,xqt1znmy,11,belief_survey,BeliefInput,1643636560,2,0,0
jo496rl6,90,8tjlqncy,15,belief_survey,BeliefInput,1643636563,3,0,0
jo496rl6,340,41hw65jq,43,belief_survey,BeliefInput,1643636563,10,0,0
jo496rl6,345,mbhrqsig,27,belief_survey,BeliefInput,1643636564,6,0,0
jo496rl6,366,o5m75dsj,53,questionnaire,BeliefQuestions,1643636527,1,0,0
jo496rl6,534,gt9sfxo5,1,Intro,Welcome,1643636529,1,0,0
jo496rl6,535,t32g0i2l,0,,InitializeParticipant,1643636530,1,0,0
jo496rl6,412,5rakmcis,27,belief_survey,BeliefInput,1643636530,6,0,0
jo496rl6,152,0kbcvbkw,35,belief_survey,BeliefInput,1643636530,8,0,0
jo496rl6,461,424dlf68,31,belief_survey,BeliefInput,1643636531,7,0,0
jo496rl6,451,ak55y5bv,27,belief_survey,BeliefInput,1643636532,6,0,0
jo496rl6,537,0wuhb93v,0,,InitializeParticipant,1643636532,1,0,0
jo496rl6,296,kd04wj8j,39,belief_survey,BeliefInput,1643636532,9,0,0
jo496rl6,180,lh1x9235,19,belief_survey,BeliefInput,1643636533,4,0,0
jo496rl6,209,p3rbpjna,27,belief_survey,BeliefInput,1643636534,6,0,0
jo496rl6,298,k5lmkohs,55,questionnaire,Demographics,1643636534,1,0,0
jo496rl6,245,ljlnddzn,52,questionnaire,Transition,1643636534,1,0,0
jo496rl6,166,qn7q3xi5,19,belief_survey,BeliefInput,1643636534,4,0,0
jo496rl6,361,zgcxsbfl,7,belief_survey,BeliefInput,1643636534,1,0,0
jo496rl6,462,yat9xh66,7,belief_survey,BeliefInput,1643636535,1,0,0
jo496rl6,379,d0o4k3v0,19,belief_survey,BeliefInput,1643636536,4,0,0
jo496rl6,206,craf3269,43,belief_survey,BeliefInput,1643636538,10,0,0
jo496rl6,163,i4qip9go,19,belief_survey,BeliefInput,1643636539,4,0,0
jo496rl6,293,7dg5p5dy,27,belief_survey,BeliefInput,1643636540,6,0,0
jo496rl6,148,scnfiqeg,47,belief_survey,BeliefInput,1643636541,11,0,0
jo496rl6,114,xuquiftp,47,belief_survey,BeliefInput,1643636541,11,0,0
jo496rl6,155,90628t0s,52,questionnaire,Transition,1643636542,1,0,0
jo496rl6,407,328wr4jb,4,belief_survey,Instructions,1643636542,1,0,0
jo496rl6,539,z4vguxoh,0,,InitializeParticipant,1643636542,1,0,0
jo496rl6,179,au9e0oul,7,belief_survey,BeliefInput,1643636543,1,0,0
